street,zip,city,name,cemetery_type,

"Eversbuschstr. 9a","80999","München","(Park-)Friedhof Untermenzing","Cemetery burial 💐"
"Kirchwinkel 4","09127","Chemnitz","Adelsberg","Urn cremation ⚱️"
"Mönckebergallee","30453","Hannover","Ahlem","Diamond cremation 💎"
"Gärtnerstr7","83026","Rosenheim","Aising","Tree burial 🌲"
"Grabenäcker 2","78727","Oberndorf/Neckar","Aistaig","Tree burial 🌲"
"Osthofstraße 8","48163","Münster","Albachten","Urn cremation ⚱️"
"Vordere Kirchgasse 2","88213","Ravensburg","Alberskirch","Urn cremation ⚱️"
"","98527","Suhl","Albrechts","Tree burial 🌲"
"Friedhofsweg","26389","Wilhelmshaven","Aldenburg","Cemetery burial 💐"
"Dittfeldstr. 141","47179","Duisburg","Aldenrade","Diamond cremation 💎"
"Eversbuschstr. 197","80999","München","Allach","Tree burial 🌲"
"Allermöher Deich 99","21037","Hamburg","Allermöhe-Reitbrook","Urn cremation ⚱️"
"Zum Dermbach","36251","Bad","Allmershausen","Cemetery burial 💐"
"Hochstraße","45768","Marl","Alt Marl","Urn cremation ⚱️"
"An der Aumunder Kirche 4","28757","Bremen","Alt-Aumund","Diamond cremation 💎"
"Kappler Straße","79117","Freiburg","Alt-Littenweiler","Urn cremation ⚱️"
"Tunnelstr.5-11","10245","Berlin","Alt-Strahlau","Cemetery burial 💐"
"Königstr. 92","47178","Duisburg","Alt-Walsum","Urn cremation ⚱️"
"Kirchenstegel 11","21039","Hamburg","Altengamme","Tree burial 🌲"
"Robert-Nacke-Straße 75","33729","Bielefeld","Altenhagen","Cemetery burial 💐"
"Chemnitzer Str. 32","01187","Dresden","Alter Annenfriedhof","Tree burial 🌲"
"Bornheimer Straße","53111","Bonn","Alter Friedhof","Urn cremation ⚱️"
"Herdweg 105","64285","Darmstadt","Alter Friedhof","Cemetery burial 💐"
"Schwabacher Str. 12","90537","Feucht","Alter Friedhof","Urn cremation ⚱️"
"Schulstraße","49479","Ibbenbüren","Alter Friedhof","Cemetery burial 💐"
"Blomberger Straße","32756","Detmold","Alter Friedhof","Cemetery burial 💐"
"Amberger Straße","91217","Hersbruck","Alter Friedhof","Cemetery burial 💐"
"Friedhofstraße 21","63065","Offenbach","Alter Friedhof","Cemetery burial 💐"
"Langelohweg","32758","Detmold","Alter Friedhof Heidenoldendorf","Cemetery burial 💐"
"Ritterstraße","56076","Koblenz","Alter Friedhof Pfaffendorf","Tree burial 🌲"
"Stoddart-/ Wielandstr.","32758","Detmold","Alter Friedhof Pivitsheide VH","Tree burial 🌲"
"Oerlinghauser Straße","32758","Detmold","Alter Friedhof Pivitsheide VL","Urn cremation ⚱️"
"Friedrichstraße 54","32427","Minden","Alter Friedhof/Botanische Garten","Urn cremation ⚱️"
"Prager Straße","04103","Leipzig","Alter Johannisfriedhof","Tree burial 🌲"
"Friedrichstraße 54","01067","Dresden","Alter katholischer Friedhof","Tree burial 🌲"
"Südstern 8-12","10961","Berlin","Alter Luisenstadt Friedhof","Tree burial 🌲"
"Arcisstr.45","80799","München","Alter Nordfriedhof","Cemetery burial 💐"
"Kurt-Schumacher-Straße 57","86165","Augsburg","Alter Ostfriedhof","Cemetery burial 💐"
"Halberstädter Straße 132","39112","Magdeburg","Alter Sudenburger Friedhof","Urn cremation ⚱️"
"Thalkirchnerstr.17","80337","München","Alter Südfriedhof","Cemetery burial 💐"
"Eichhofstr. 48a","24116","Kiel","Alter/neuer Urnenfriedhof","Tree burial 🌲"
"Am Steinbrünnle 2","78727","Oberndorf/Neckar","Altoberndorf","Diamond cremation 💎"
"Stadionstr.5","22525","Hamburg","Altona","Cemetery burial 💐"
"Godenweg","28779","Bremen","Am Godenweg","Urn cremation ⚱️"
"Hallostraße","45309","Essen","Am Hallo","Tree burial 🌲"
"Hellweg","45279","Essen","Am Hellweg","Tree burial 🌲"
"Richtstraße","45359","Essen","Am Schildberg","Cemetery burial 💐"
"","96450","Coburg","Am Schlossberg","Tree burial 🌲"
"Ringkuhle 7","32423","Minden","Aminghausen","Tree burial 🌲"
"","06110","Halle/Saale","Ammendorf","Tree burial 🌲"
"Ostfeldstraße","30559","Hannover","Anderten","Diamond cremation 💎"
"Am Hohen Ufer 100","48167","Münster","Angelmodde/Am Hohen Ufer","Cemetery burial 💐"
"Homannstr.58","48167","Münster","Angelmodde/Homannstr.","Cemetery burial 💐"
"Rahmerstr.","40489","Düsseldorf","Angermund","Cemetery burial 💐"
"Kortenstr. 30","44287","Dortmund","Aplerbeck","Cemetery burial 💐"
"Köln-Berliner-Str. 88","44287","Dortmund","Aplerbeck Mitte","Tree burial 🌲"
"Im Flürchen","56077","Koblenz","Arenberg/Immendorf","Tree burial 🌲"
"Weiterstädter Straße 46","64291","Darmstadt","Arheilger Friedhof","Cemetery burial 💐"
"In der Tränke 24","28279","Bremen","Arsten","Urn cremation ⚱️"
"Unterdorfstraße","56077","Koblenz","Arzheim","Urn cremation ⚱️"
"Friedhofsweg","36251","Bad","Asbach","Urn cremation ⚱️"
"Kolonnenweg","56077","Koblenz","Asterstein","Tree burial 🌲"
"Freihamer Weg 73","81249","München","Aubing","Cemetery burial 💐"
"Am Hauptfriedhof 1","15236","Frankfurt/Oder","Auf dem Hauptfriedhof Frankfurt (Oder)","Cemetery burial 💐"
"Alt-Auringen","64207","Wiesbaden","Auringen","Urn cremation ⚱️"
"Brodweg 20c","38104","Braunschweig","Ausländerfriedhof","Cemetery burial 💐"
"","34454","Bad","Bad Arolsen","Diamond cremation 💎"
"","33014","Bad","Bad Driburg","Cemetery burial 💐"
"Karl-Marx-Straße 1","16259","Bad","Bad Freienwalde","Tree burial 🌲"
"Schloss Wittgenstein 4","57334","Bad","Bad Laasphe","Diamond cremation 💎"
"Auf dem Katzenberg","53902","Iversheim","Bad Münstereifel","Diamond cremation 💎"
"Eichenfeldstraße,","30455","Hannover","Badenstedt (alt) a.D.","Cemetery burial 💐"
"Im Born","30455","Hannover","Badenstedt (neu)","Cemetery burial 💐"
"Holstenkamp 91","22525","Hamburg","Bahrenfeld-Holstenkamp","Cemetery burial 💐"
"Barloer Ringstraße","46397","Bocholt","Barlo","Urn cremation ⚱️"
"Lichtäcker 1","88213","Ravensburg","Bavendorf","Diamond cremation 💎"
"St.-Kolumban-Straße 12","88213","Ravensburg","Bavendorf","Tree burial 🌲"
"Harpenstraße 26","45897","Gelsenkirchen","Beckhausen-Sutum","Cemetery burial 💐"
"Hochmössinger Straße 8","78727","Oberndorf/Neckar","Beffendorf","Cemetery burial 💐"
"","96450","Coburg","Beiersdorf","Diamond cremation 💎"
"","36251","Bad","Beiershausen","Diamond cremation 💎"
"Hohenzollernstr. 32","76135","Karlsruhe","Beiertheim","Cemetery burial 💐"
"Waiblinger Straße","71334","Waiblingen","Beinstein","Diamond cremation 💎"
"Paulistr.","40597","Düsseldorf","Benrath","Tree burial 🌲"
"Im Dorfe","32758","Detmold","Bentrup","Diamond cremation 💎"
"Kunzenweg 1a","79117","Freiburg","Bergäcker","Diamond cremation 💎"
"August-Bebel-Straße 200","21029","Hamburg","Bergedorf (neu)","Cemetery burial 💐"
"Marktstraße 87B","60388","Frankfurt/M.","Bergen","Urn cremation ⚱️"
"Hackstraße 84","70190","Stuttgart","Bergfriedhof","Cemetery burial 💐"
"Scheppener Weg","45239","Essen","Bergfriedhof","Cemetery burial 💐"
"Remigiusgasse 1","86199","Augsburg","Bergheim","Cemetery burial 💐"
"Volksdorfer Damm 261","22395","Hamburg","Bergstedt","Diamond cremation 💎"
"Am Traubengarten 1","60435","Frankfurt/M.","Berkersheim","Cemetery burial 💐"
"Brunnenstr.31/1","73734","Esslingen","Berkheim","Tree burial 🌲"
"Im Schlage","32760","Detmold","Berlebeck","Cemetery burial 💐"
"Heinrichwingertsweg 63","64285","Darmstadt","Bessunger Friedhof","Cemetery burial 💐"
"Tränkestraße","79114","Freiburg","Betzenhausen","Cemetery burial 💐"
"Platanenweg","53225","Bonn","Beuel","Urn cremation ⚱️"
"Bechtsbüttler Straße","38110","Braunschweig","Bevenrode","Tree burial 🌲"
"Zum Engel","39112","Magdeburg","Beyerndorf","Cemetery burial 💐"
"Dietesheimer Straße 41","63073","Offenbach","Bieber","Urn cremation ⚱️"
"Bernhard-May-Straße 26","65203","Wiesbaden","Biebrich","Tree burial 🌲"
"Altmarkstr. 22A","38110","Braunschweig","Bienrode","Tree burial 🌲"
"Am Wolfsfeld","65191","Wiesbaden","Bierstadt","Urn cremation ⚱️"
"Biewerer Straße","54293","Trier","Biewer","Cemetery burial 💐"
"Welfenstraße 31","70599","Stuttgart","Birkach","Cemetery burial 💐"
"Sülldorfer Kirchenweg 151","22589","Hamburg","Blankenese","Cemetery burial 💐"
"Sülldorfer Kirchenweg 151","22589","Hamburg","Blankenese","Diamond cremation 💎"
"Harpener Str.1","44791","Bochum","Blumenstraße","Diamond cremation 💎"
"Landrat-Christians-Str. 78","28779","Bremen","Blumenthal","Urn cremation ⚱️"
"Neuenkirchner Weg","28779","Bremen","Blumenthal","Diamond cremation 💎"
"Turnerstr.201","28779","Bremen","Blumenthal Waldfriedhof","Cemetery burial 💐"
"Kaltenbergstraße 31","78727","Oberndorf/Neckar","Bochingen","Urn cremation ⚱️"
"Ginnheimer Landstraße 97","60487","Frankfurt/M.","Bockenheim","Urn cremation ⚱️"
"Venloerstr. 1152","50829","Köln","Bocklemünd","Tree burial 🌲"
"Am Badezentrum 141","47800","Krefeld","Bockum","Tree burial 🌲"
"Bogenhauser Kirchplatz 1","81675","München","Bogenhausen","Diamond cremation 💎"
"Eing. Mehringdamm 21","10961","Berlin","Böhmisch-luth.-Bethlehemsfriedhof 1","Cemetery burial 💐"
"Steigstraße 5","78727","Oberndorf/Neckar","Boll","Urn cremation ⚱️"
"Klinkerstr.1","32429","Minden","Böllhorst","Urn cremation ⚱️"
"Im Storchenhain 24","60437","Frankfurt/M.","Bonames","Diamond cremation 💎"
"Wulkower Straße","15234","Frankfurt/Oder","Booßen","Urn cremation ⚱️"
"Katrepeler Landstr. 9","28357","Bremen","Borgfeld","Urn cremation ⚱️"
"Dortelweiler Straße 104","60389","Frankfurt/M.","Bornheim","Cemetery burial 💐"
"Burgwedeler Straße 60","30657","Hannover","Bothfeld","Tree burial 🌲"
"Friedenstal 2","24250","Bothkamp","Bothkamp/Eiderquelle","Diamond cremation 💎"
"Bauernwaldstraße 46","70195","Stuttgart","Botnang","Diamond cremation 💎"
"Provinzialstr. 320","44388","Dortmund","Bövinghausen","Tree burial 🌲"
"Boxbergweg 27","90431","Nürnberg","Boxdorf","Diamond cremation 💎"
"Kerksiekweg","33729","Bielefeld","Brake alt","Diamond cremation 💎"
"Grafenheider Straße 117","33729","Bielefeld","Brake neu","Urn cremation ⚱️"
"Berner Chaussee 50-56","22175","Hamburg","Bramfeld","Urn cremation ⚱️"
"Gehnstraße","49565","Bramsche-Achmer","Bramsche-Osnabrücker Land","Diamond cremation 💎"
"Sickingmühler Straße","45768","Marl","Brassert (Hauptfriedhof)","Cemetery burial 💐"
"Bergwiesenstraße","65207","Wiesbaden","Breckenheim","Urn cremation ⚱️"
"Lehnstedter Weg","28790","Schwanewede","Bremer Schweiz","Tree burial 🌲"
"Waldstraße","27432","Bremervörde","Bremervörde","Urn cremation ⚱️"
"Brodswinden","91522","Ansbach","Brodswinden St. Bartholomäus","Cemetery burial 💐"
"Rochusstraße","41179","Mönchengladbach","Broich-Peel","Urn cremation ⚱️"
"Steinbrink 12","38122","Braunschweig","Broitzem","Cemetery burial 💐"
"Brokhauser Straße","32758","Detmold","Brokhausen","Tree burial 🌲"
"Zuckerbusch","39114","Magdeburg","Brückfeld","Urn cremation ⚱️"
"Malterstraße","56070","Koblenz","Bubenheim","Diamond cremation 💎"
"Zimmerstraße","47249","Duisburg","Buchholz","Cemetery burial 💐"
"Pascalstraße 70","70569","Stuttgart","Buchrainfriedhof","Cemetery burial 💐"
"Alt Fermersleben 104","39122","Magdeburg","Buckau","Cemetery burial 💐"
"Im Heidekamp 24","47167","Duisburg","Bügelstraße","Diamond cremation 💎"
"Litzenhardtstr.142","76135","Karlsruhe","Bulach","Diamond cremation 💎"
